Id,SalePrice
1461,120648.0
1462,160262.0
1463,184944.0
1464,194834.0
1465,185596.0
1466,175465.0
1467,174559.0
1468,167273.0
1469,185496.0
1470,126469.0
1471,193632.0
1472,95723.0
1473,98142.0
1474,151684.0
1475,124570.0
1476,387696.0
1477,255674.0
1478,280283.0
1479,281050.0
1480,473482.0
1481,317989.0
1482,206970.0
1483,165846.0
1484,167044.0
1485,173844.0
1486,195569.0
1487,352934.0
1488,232468.0
1489,208007.0
1490,221829.0
1491,191539.0
1492,89669.0
1493,184596.0
1494,296474.0
1495,291238.0
1496,237912.0
1497,184379.0
1498,162588.0
1499,161126.0
1500,153749.0
1501,177640.0
1502,144942.0
1503,293002.0
1504,235319.0
1505,226637.0
1506,186567.0
1507,236051.0
1508,201479.0
1509,168536.0
1510,149363.0
1511,147536.0
1512,167255.0
1513,141460.0
1514,147060.0
1515,189859.0
1516,151866.0
1517,160662.0
1518,131628.0
1519,222781.0
1520,135954.0
1521,138195.0
1522,169037.0
1523,115426.0
1524,123069.0
1525,122658.0
1526,114914.0
1527,101119.0
1528,132634.0
1529,151748.0
1530,172209.0
1531,106318.0
1532,99094.0
1533,139878.0
1534,120655.0
1535,152235.0
1536,108317.0
1537,66249.0
1538,149170.0
1539,187627.0
1540,91895.0
1541,143698.0
1542,141514.0
1543,215561.0
1544,78238.0
1545,103643.0
1546,129012.0
1547,137633.0
1548,138707.0
1549,117270.0
1550,141509.0
1551,112614.0
1552,133779.0
1553,149170.0
1554,112687.0
1555,161593.0
1556,80129.0
1557,103902.0
1558,94694.0
1559,77852.0
1560,134212.0
1561,128629.0
1562,128282.0
1563,122010.0
1564,157623.0
1565,148243.0
1566,237740.0
1567,74249.0
1568,227827.0
1569,147745.0
1570,130872.0
1571,124018.0
1572,148389.0
1573,247656.0
1574,112287.0
1575,214707.0
1576,233311.0
1577,194477.0
1578,142599.0
1579,143332.0
1580,190395.0
1581,151168.0
1582,127364.0
1583,327955.0
1584,227117.0
1585,140647.0
1586,71457.0
1587,96111.0
1588,151509.0
1589,98975.0
1590,133765.0
1591,99560.0
1592,115305.0
1593,132316.0
1594,129637.0
1595,110220.0
1596,243061.0
1597,190207.0
1598,212490.0
1599,168606.0
1600,163725.0
1601,64657.0
1602,113735.0
1603,90161.0
1604,267866.0
1605,239577.0
1606,168464.0
1607,160878.0
1608,215129.0
1609,189591.0
1610,158574.0
1611,137980.0
1612,168334.0
1613,155894.0
1614,123869.0
1615,84926.0
1616,70446.0
1617,88513.0
1618,126319.0
1619,137824.0
1620,156199.0
1621,137020.0
1622,140260.0
1623,274906.0
1624,209371.0
1625,120897.0
1626,163916.0
1627,189444.0
