Id,SalePrice
1461,118821.0
1462,154251.0
1463,182782.0
1464,196850.0
1465,189969.0
1466,177964.0
1467,178953.0
1468,167147.0
1469,185163.0
1470,127236.0
1471,197966.0
1472,97977.0
1473,95674.0
1474,155816.0
1475,125889.0
1476,393434.0
1477,256768.0
1478,280654.0
1479,275943.0
1480,440603.0
1481,319557.0
1482,208150.0
1483,158168.0
1484,170512.0
1485,177371.0
1486,191134.0
1487,357443.0
1488,230798.0
1489,202599.0
1490,229320.0
1491,190577.0
1492,83340.0
1493,181828.0
1494,300564.0
1495,288927.0
1496,239262.0
1497,183943.0
1498,167145.0
1499,165244.0
1500,155395.0
1501,177284.0
1502,145293.0
1503,288005.0
1504,231993.0
1505,229912.0
1506,183677.0
1507,233089.0
1508,202347.0
1509,172639.0
1510,151200.0
1511,147689.0
1512,165363.0
1513,142394.0
1514,145476.0
1515,188220.0
1516,160044.0
1517,156612.0
1518,128705.0
1519,220342.0
1520,135122.0
1521,135343.0
1522,165020.0
1523,118271.0
1524,124051.0
1525,128055.0
1526,114568.0
1527,97027.0
1528,132828.0
1529,154221.0
1530,176525.0
1531,106280.0
1532,96282.0
1533,134422.0
1534,121703.0
1535,158294.0
1536,108741.0
1537,56954.0
1538,151613.0
1539,190591.0
1540,86230.0
1541,144727.0
1542,139255.0
1543,232577.0
1544,75693.0
1545,105465.0
1546,126777.0
1547,145644.0
1548,137880.0
1549,110959.0
1550,148548.0
1551,108668.0
1552,124219.0
1553,151298.0
1554,109815.0
1555,159064.0
1556,76013.0
1557,102906.0
1558,93813.0
1559,76031.0
1560,139149.0
1561,116629.0
1562,126583.0
1563,122016.0
1564,158353.0
1565,150193.0
1566,233428.0
1567,72226.0
1568,231020.0
1569,152758.0
1570,125731.0
1571,123094.0
1572,150002.0
1573,242209.0
1574,110510.0
1575,206169.0
1576,225078.0
1577,189969.0
1578,140742.0
1579,141722.0
1580,186954.0
1581,143486.0
1582,128820.0
1583,341223.0
1584,225343.0
1585,140274.0
1586,66056.0
1587,97797.0
1588,154902.0
1589,93288.0
1590,137515.0
1591,104121.0
1592,115396.0
1593,135169.0
1594,127908.0
1595,114084.0
1596,239560.0
1597,185119.0
1598,211843.0
1599,165874.0
1600,165690.0
1601,61772.0
1602,107931.0
1603,93174.0
1604,262498.0
1605,233569.0
1606,172026.0
1607,156334.0
1608,215303.0
1609,187582.0
1610,154519.0
1611,135145.0
1612,167003.0
1613,151012.0
1614,123184.0
1615,81784.0
1616,68704.0
1617,86030.0
1618,129369.0
1619,138983.0
1620,143759.0
1621,135394.0
1622,138431.0
1623,274149.0
1624,197931.0
1625,118233.0
1626,167474.0
1627,186727.0
1628,273988.0
1629,180077.0
1630,395860.0
1631,218178.0
1632,249069.0
1633,169409.0
1634,189353.0
1635,183321.0
1636,153361.0
1637,181191.0
1638,184757.0
1639,181180.0
1640,260433.0
1641,180350.0
1642,227335.0
1643,219970.0
1644,218516.0
1645,184497.0
1646,155681.0
1647,156973.0
1648,135913.0
1649,138946.0
1650,111452.0
1651,123749.0
1652,96181.0
1653,95240.0
1654,159455.0
1655,153642.0
1656,148303.0
1657,153579.0
1658,152150.0
1659,130996.0
1660,149355.0
1661,448523.0
1662,413157.0
1663,398518.0
1664,439397.0
1665,299200.0
1666,308064.0
1667,392180.0
1668,332129.0
1669,301892.0
1670,339507.0
1671,269671.0
1672,435837.0
1673,305907.0
1674,254363.0
1675,183907.0
1676,191663.0
1677,217652.0
1678,420007.0
1679,387432.0
1680,313481.0
1681,229780.0
1682,288942.0
1683,176720.0
1684,167595.0
1685,179900.0
1686,168964.0
1687,172147.0
1688,182417.0
1689,189031.0
1690,189887.0
1691,173473.0
1692,284584.0
1693,168775.0
1694,185328.0
1695,167517.0
1696,275727.0
1697,175776.0
1698,346585.0
1699,336242.0
1700,248756.0
1701,249669.0
1702,246064.0
1703,249557.0
1704,294483.0
1705,219643.0
1706,445560.0
1707,217279.0
1708,203496.0
1709,280135.0
1710,211616.0
1711,251827.0
1712,273760.0
1713,277805.0
1714,226310.0
1715,206110.0
1716,189727.0
1717,179342.0
1718,133998.0
1719,199806.0
1720,249811.0
1721,165563.0
1722,124573.0
1723,157348.0
1724,210958.0
1725,242289.0
1726,188682.0
1727,156221.0
1728,176857.0
1729,166040.0
1730,160802.0
1731,122740.0
1732,121427.0
1733,114180.0
1734,120894.0
1735,131418.0
1736,113022.0
1737,322383.0
1738,205995.0
1739,285490.0
1740,209044.0
1741,190254.0
1742,181087.0
1743,172281.0
1744,321069.0
1745,216350.0
1746,165995.0
1747,218241.0
1748,241567.0
1749,147196.0
1750,120135.0
1751,243540.0
1752,119977.0
1753,138239.0
1754,187942.0
1755,164871.0
1756,131797.0
1757,119155.0
1758,141163.0
1759,166538.0
1760,159737.0
1761,131644.0
1762,174009.0
1763,179030.0
1764,120509.0
1765,152260.0
1766,171040.0
1767,206205.0
1768,144988.0
1769,172809.0
1770,141992.0
1771,124685.0
1772,132883.0
1773,134339.0
1774,125001.0
1775,141914.0
1776,122447.0
1777,114394.0
1778,137422.0
1779,119281.0
1780,171713.0
1781,135274.0
1782,96913.0
1783,140022.0
1784,95216.0
1785,121330.0
1786,133986.0
1787,158639.0
1788,50271.0
1789,98192.0
1790,70983.0
1791,185916.0
1792,153104.0
1793,128478.0
1794,147934.0
1795,136557.0
1796,130800.0
1797,122834.0
1798,128401.0
1799,110677.0
1800,133892.0
1801,132948.0
1802,129752.0
1803,144849.0
1804,141301.0
1805,135160.0
1806,109748.0
1807,132107.0
1808,121079.0
1809,120999.0
1810,149663.0
1811,109326.0
1812,92786.0
1813,123207.0
1814,96899.0
1815,48023.0
1816,98334.0
1817,105516.0
1818,140832.0
1819,123182.0
1820,63333.0
1821,108055.0
1822,147723.0
1823,44158.0
1824,140414.0
1825,130926.0
1826,106441.0
1827,101545.0
1828,143607.0
1829,108886.0
1830,143258.0
1831,156195.0
1832,78371.0
1833,137726.0
1834,123897.0
1835,124022.0
1836,121260.0
1837,80907.0
1838,119688.0
1839,78453.0
1840,147393.0
1841,137746.0
1842,73665.0
1843,124014.0
1844,132844.0
1845,142084.0
1846,155418.0
1847,151919.0
1848,52585.0
1849,113325.0
1850,119195.0
1851,157066.0
1852,127739.0
1853,128741.0
1854,164458.0
1855,131168.0
1856,219054.0
1857,147897.0
1858,137527.0
1859,119595.0
1860,150868.0
1861,119595.0
1862,290400.0
1863,277843.0
1864,277843.0
1865,333946.0
1866,336202.0
1867,238939.0
1868,315897.0
1869,205640.0
1870,235985.0
1871,253710.0
1872,172553.0
1873,232149.0
1874,139281.0
1875,196792.0
1876,196808.0
1877,202899.0
1878,211299.0
1879,133593.0
1880,132480.0
1881,238446.0
1882,253153.0
1883,188875.0
1884,204994.0
1885,241486.0
1886,309564.0
1887,197546.0
1888,278179.0
1889,162018.0
1890,131859.0
1891,140923.0
1892,109987.0
1893,135215.0
1894,123308.0
1895,130637.0
1896,128102.0
1897,105435.0
1898,104211.0
1899,151165.0
1900,146828.0
1901,187670.0
1902,137024.0
1903,218266.0
1904,136217.0
1905,196042.0
1906,187610.0
1907,181301.0
1908,112564.0
1909,139794.0
1910,121801.0
1911,227473.0
1912,312962.0
1913,158082.0
1914,61344.0
1915,315559.0
1916,61769.0
1917,257794.0
1918,142365.0
1919,163489.0
1920,129441.0
1921,446317.0
1922,311038.0
1923,220660.0
1924,207754.0
1925,202399.0
1926,410846.0
1927,128363.0
1928,154691.0
1929,119980.0
1930,133962.0
1931,146480.0
1932,136365.0
1933,182964.0
1934,181925.0
1935,174085.0
1936,190537.0
1937,185941.0
1938,166657.0
1939,250140.0
1940,192806.0
1941,165704.0
1942,184105.0
1943,210445.0
1944,367143.0
1945,390541.0
1946,135289.0
1947,308750.0
1948,169969.0
1949,241061.0
1950,175950.0
1951,261242.0
1952,203324.0
1953,170044.0
1954,181666.0
1955,133141.0
1956,318167.0
1957,150419.0
1958,323642.0
1959,139559.0
1960,120752.0
1961,122802.0
1962,95735.0
1963,103881.0
1964,114603.0
1965,151015.0
1966,146681.0
1967,269895.0
1968,436736.0
1969,402602.0
1970,435139.0
1971,457263.0
1972,387129.0
1973,266992.0
1974,319136.0
1975,498343.0
1976,263988.0
1977,346524.0
1978,349227.0
1979,329683.0
1980,192518.0
1981,341591.0
1982,225476.0
1983,205105.0
1984,167662.0
1985,215652.0
1986,202248.0
1987,183049.0
1988,179306.0
1989,190392.0
1990,221677.0
1991,233546.0
1992,210735.0
1993,166324.0
1994,223701.0
1995,184119.0
1996,237953.0
1997,322722.0
1998,346391.0
1999,250492.0
2000,322842.0
